Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
2.937346445162956,5.737359629502288,16.85261291234,16.85261291234,1.0775066041168662,1.7469991096411555,2.8245057137580214
9.647805314757008,8.066225439842581,77.82137266854144,77.82137266854144,2.2667304609625165,2.0876856454583903,4.354416106420906
5.0936836438392845,16.25613586780656,82.80361338187541,82.80361338187541,1.6280012709458471,2.7884704293708973,4.416471700316745
8.156929222864001,0.3758565046659163,3.065834906512933,3.0658349065129324,2.0988677774221505,-0.9785478449608135,1.1203199324613369
5.7271521504844864,13.022638522708784,74.58263222031374,74.58263222031373,1.7452184002815325,2.56668926776311,4.311907668044643
0.912419062120782,13.410642967709636,12.236126279034288,12.236126279034288,-0.09165589650520177,2.596048643027814,2.504392746522612
6.514938068143213,15.993250029097066,104.19503344789702,104.19503344789702,1.8740977044906761,2.772166760044821,4.646264464535498
9.53833175096324,18.66178348730024,178.00228196651733,178.0022819665174,2.2553186012970734,2.92647776894945,5.1817963702465235
6.215312291390147,0.5007431940908675,3.112275329062931,3.112275329062931,1.8270159717115722,-0.691661895959692,1.13535407575188
8.282294164554507,3.160295739713002,26.174498963291462,26.174498963291466,2.114120003033359,1.1506656117364615,3.26478561476982
8.899961401809874,17.73480875171426,157.83911335873688,157.83911335873688,2.186046939853395,2.8755293045031762,5.061576244356571
2.6667578335148585,9.224519387521603,24.59955933708293,24.59955933708292,0.9808634399954166,2.221865089655748,3.202728529651165
2.514425979128153,11.335353714775923,28.5019078630394,28.501907863039396,0.9220445385859901,2.427926489010847,3.3499710275968373
6.3043193940844215,13.294241354090632,83.81114359823272,83.81114359823272,1.8412350165774047,2.587330960568973,4.428565977146378
4.404770463163695,13.613425429463184,59.964014234180965,59.96401423418097,1.4826881497815834,2.6110564697472336,4.093744619528817
8.478682377233843,18.64163402599852,158.05649389907637,158.05649389907643,2.137555057687903,2.925397467754303,5.062952525442206
9.050219672281106,19.939293406492222,180.45498543882087,180.45498543882084,2.2027890305974784,2.992692327922484,5.195481358519963
3.857503103375822,14.43113347252571,55.66814215549863,55.66814215549863,1.350020109759281,2.669387919425493,4.019408029184774
2.75027031025758,5.815702063182501,15.994752717674585,15.994752717674585,1.0116992014869985,1.760561511818395,2.7722607133053936
7.914992394816688,17.607072805657438,139.35984735176234,139.35984735176234,2.068758732475494,2.868300685276221,4.9370594177517155
3.110657337707293,1.079496199361156,3.3579427735699148,3.3579427735699148,1.1348340664640606,0.07649445022651424,1.2113285166905747
8.314836025879945,4.6985089722024735,39.06733166998928,39.06733166998928,2.118041392171423,1.5472452184278522,3.6652866105992756
4.525513409663247,17.957975777527928,81.26906019161041,81.26906019161042,1.5097310314147714,2.8880343492575205,4.397765380672292
6.841724043268969,5.198211137343163,35.56472612034925,35.56472612034925,1.9230397529839092,1.6483145543522708,3.57135430733618
1.4075854814293476,4.490956086472794,6.321404585055866,6.321404585055866,0.34187581199702916,1.502065615939958,1.843941427936987
6.426663584427444,2.84869333349092,18.30759370954732,18.30759370954732,1.860455520912636,1.046860409669838,2.907315930582474
4.7917929480036765,17.196323977173638,82.40122396540717,82.40122396540717,1.5669046520340189,2.8446956387202045,4.411600290754223
6.072780400167004,10.051159357902623,61.03848354762624,61.03848354762622,1.803816556236456,2.3076879868470335,4.11150454308349
2.0961349735762025,13.53037474077768,28.36149169973614,28.36149169973614,0.7400951601756488,2.6049371388263163,3.345032299001965
7.50030057696973,4.8574210430930895,36.432117852096006,36.432117852096006,2.0149430966685036,1.5805076474987683,3.595450744167272
8.696572236660671,15.185004378123208,132.05748748835703,132.05748748835703,2.1629289522376753,2.7203083868166176,4.8832373390542925
2.5590281008623688,15.22411034474576,38.95892618283388,38.958926182833885,0.9396275383062487,2.722880378045994,3.6625079163522427
1.4092882774415365,6.320700695675172,8.907689395631584,8.907689395631584,0.3430848091799789,1.843830071582046,2.186914880762025
0.7245665674401958,8.272584396904628,5.994038080324509,5.994038080324509,-0.322181640917387,2.112946962865503,1.790765321948116
6.598729254211027,4.272836520860996,28.19529134866672,28.195291348666718,1.8868770932539523,1.452277897296962,3.3391549905509144
6.267393342843417,19.533564364125795,122.4245312577254,122.4245312577254,1.8353605334094478,2.972134235359885,4.807494768769333
5.693625420783665,12.94749128346239,73.71816550689638,73.71816550689638,1.7393472017926734,2.56090204609401,4.300249247886684
2.7034974131017666,18.69742322623876,50.54843532380537,50.54843532380538,0.994546272969395,2.928385718977583,3.9229319919469776
4.213606961102389,6.137372318219749,25.860474722927844,25.860474722927844,1.4383190412414946,1.8143966893555252,3.2527157305970196
6.147525184268644,15.659629168638103,96.2679646905106,96.26796469051058,1.8160495917681632,2.7510860101186827,4.567135601886846
5.219285159162109,15.340587013306363,80.0668981313849,80.06689813138487,1.65236044982779,2.7305020620456992,4.38286251187349
9.88396244204143,13.863947472144176,137.03073611310825,137.03073611310825,2.290913488244744,2.629291763610987,4.920205251855731
1.7961776492889647,19.31621560780933,34.695354743593775,34.695354743593775,0.585660878846353,2.9609449300845,3.546605808930853
7.103873263452141,7.931751188515679,56.34615520045127,56.34615520045127,1.9606401653635215,2.0708738421014767,4.031514007464998
4.341028296990775,2.7012747394361702,11.726310081838797,11.726310081838797,1.4681112548382,0.993723787311104,2.4618350421493043
4.5678963417933405,13.467006298956807,61.515888807912674,61.515888807912674,1.5190527798443403,2.600242716200535,4.1192954960448755
7.317178773752675,14.613265029496402,106.92787268905332,106.92787268905333,1.9902248402606124,2.6819296798842944,4.672154520144907
7.078143437581511,11.54370541183041,81.7080027061216,81.7080027061216,1.9570116469879977,2.446140302420252,4.40315194940825
9.91693194017079,4.215676073354585,41.80657270126386,41.80657270126386,2.29424359323507,1.438809975591497,3.733053568826567
1.7197457498141897,10.138673239220171,17.435940211903752,17.435940211903752,0.542176460023456,2.3163571453438148,2.8585336053672705
1.4890416691495802,6.312575757725674,9.399688342917011,9.399688342917013,0.3981327379641572,1.8425437957533333,2.2406765337174903
7.381218762723041,8.606583910517111,63.52707864325914,63.52707864325914,1.9989387689780238,2.1525274813498343,4.151466250327858
5.994675711560887,12.93984965930881,77.57020246390795,77.57020246390795,1.790871693865579,2.560311670713825,4.351183364579404
3.104526332318156,14.929773379547608,46.349874592348165,46.34987459234818,1.1328611537704611,2.703357432571037,3.8362185863414977
1.2544840053953727,4.721271348936727,5.92275939237256,5.92275939237256,0.22672433695858304,1.5520781169165887,1.7788024538751717
1.31375337116609,8.16597467687437,10.728076760600626,10.728076760600626,0.27288820926935853,2.0999760918485357,2.3728643011178945
8.994813309309123,5.45631526273342,49.078537145021066,49.078537145021066,2.1966481122464896,1.6967737016308595,3.893421813877349
2.322739584828057,4.052769115851195,9.413527253556175,9.413527253556175,0.8427473445460467,1.399400379788941,2.2421477243349877
3.572029840097448,15.689405677917184,56.0430252549145,56.04302525491452,1.273134016870022,2.752985686991004,4.026119703861026
2.653235821156386,18.194128619296148,48.27331378744312,48.273313787443115,0.9757799596923965,2.901098938699723,3.8768788983921194
3.8724649054034046,7.467620495123076,28.918098294235307,28.918098294235307,1.3538912307509476,2.0105764069167567,3.3644676376677043
1.159526506087887,15.05045059503796,17.451396393512724,17.451396393512724,0.14801173738134749,2.7114079306163275,2.859419667997675
5.431068013628568,17.95020625835178,97.4887910477697,97.4887910477697,1.6921358021981137,2.887601605584247,4.5797374077823605
1.1423193541260417,16.937871789551608,19.34845876291029,19.348458762910294,0.13306071673428882,2.8295520490736408,2.9626127658079295
8.103386824312434,3.737986431930596,30.290350001965034,30.290350001965038,2.09228210074621,1.3185470792596876,3.4108291800058974
2.720264778149114,19.13020844211589,52.039232223738686,52.039232223738686,1.0007292204779603,2.951268679478314,3.9519978999562744
5.63011318874285,7.595861164546302,42.765558122371765,42.765558122371765,1.728129546521947,2.0276035153404433,3.7557330618623905
8.860751331833853,6.850889157359342,60.70402522531789,60.70402522531789,2.181631561454351,1.924378447844389,4.10601000929874
6.6833350059483445,1.3423834128278287,8.971598054356635,8.971598054356635,1.8996171153510224,0.29444670029855596,2.1940638156495784
5.563098972237685,9.77485571668717,54.378489791274056,54.378489791274056,1.7161553220975208,2.279813345321283,3.9959686674188037
3.581170654596068,2.2693709512544813,8.127004655025313,8.127004655025313,1.2756897454507765,0.8195026791053261,2.0951924245561027
3.66351817405288,5.045942436455777,18.48590182118041,18.485901821180406,1.2984239354498184,1.6185844423963212,2.9170083778461398
6.860126074382806,6.407158173168899,43.95391284645087,43.95391284645087,1.9257258197588303,1.8574158299077783,3.7831416496666086
9.944323931601092,16.195643837484514,161.054728600785,161.054728600785,2.297001929261213,2.784742307157832,5.081744236419046
6.787472303569097,17.52222414287834,118.9316110667165,118.9316110667165,1.915078604746255,2.8634700262453547,4.77854863099161
5.798942465015236,6.119079717483245,35.48419122052703,35.48419122052703,1.757675567309516,1.8114117122568336,3.5690872795663497
7.441179847272838,17.188092612767022,127.8996883631811,127.8996883631811,2.0070294178949575,2.8442168541206563,4.851246272015613
4.919453316695322,17.158895653658842,84.41238613422094,84.41238613422094,1.5931974098377235,2.842516736141503,4.435714145979227
1.0713522547074597,15.316553912658982,16.409424568675565,16.409424568675565,0.06892164001034573,2.7289341985825937,2.7978558385929393
5.841819750840143,3.0192327689021123,17.637813621756134,17.637813621756134,1.7650423494738308,1.105002749078189,2.8700450985520196
9.597440202801112,13.837424653324506,132.80385567104784,132.80385567104784,2.2614964173759966,2.627376852912397,4.888873270288394
2.1653779523977663,18.90597888515332,40.938589846408696,40.9385898464087,0.772594920073992,2.9394782151694643,3.712073135243456
7.055046462796325,13.682555527466423,96.5310649760663,96.53106497606629,1.953743171079877,2.6161217023113794,4.569864873391256
2.4088700422610367,6.699175297245895,16.137442681390812,16.137442681390812,0.8791577754199952,1.90198442885743,2.781142204277425
5.590363002494272,10.06152841687354,56.24759621023461,56.247596210234605,1.7210442228930336,2.308719083238097,4.029763306131131
1.4184262716438365,12.949928362685966,18.36851860553943,18.36851860553943,0.34954799763385197,2.5610902562913247,2.9106382539251765
4.778523894452759,10.26035113369722,49.02933305784762,49.02933305784762,1.5641316901202504,2.328287062714245,3.8924187528344953
7.683551624504838,2.4870635404463,19.10948110644292,19.109481106442924,2.0390818913694235,0.9111027135283909,2.950184604897814
3.8019294802703296,6.31007448857521,23.99045822081581,23.990458220815814,1.3355086958327602,1.8421474813289618,3.177656177161722
6.816661382628571,16.067681008017285,109.52794063574596,109.52794063574595,1.9193698186558878,2.7768098636747074,4.6961796823305955
8.056774627502428,17.242219117300795,138.91667350610635,138.91667350610635,2.0865133061439827,2.847360976052929,4.9338742821969115
9.3081892850548,2.832270651039848,26.36331132638429,26.363311326384295,2.230894580971867,1.0410787401350627,3.27197332110693
2.729099777626809,19.05249637273462,51.99616361406564,51.99616361406564,1.003971803031742,2.94719813617547,3.951169939207212
4.293501200188427,6.643570095187325,28.52417617722272,28.52417617722272,1.4571025306665055,1.893649483936189,3.3507520146026946
1.9479521266389657,13.280043400741324,25.868888784331823,25.868888784331823,0.666778629271009,2.586262412171059,3.253041041442068
9.928593270504564,15.061320404537954,149.5377244134086,149.5377244134086,2.2954188034199476,2.712129894792549,5.007548698212497
9.306509195280803,16.25773006929388,151.30271438427675,151.30271438427673,2.230714068805062,2.788568492239932,5.019282561044994
5.629592737665316,18.92041907429601,106.51425381424114,106.51425381424114,1.7280371016426037,2.9402417131826577,4.668278814825261
8.499316296576001,6.327099005773569,53.77601568982111,53.77601568982111,2.1399857245642058,1.8448418381810185,3.9848275627452243
5.449100784084401,17.184278445575934,93.6388651517125,93.6388651517125,1.6954506013162056,2.8439949219647236,4.539445523280929
6.424064036026217,2.72056937838052,17.4771119011685,17.4771119011685,1.8600509448429436,1.0008411886883344,2.860892133531278
1.3466821051021578,14.130314036436491,19.029041052342865,19.029041052342862,0.2976438674240064,2.6483224212503527,2.9459662886743594
7.675068994719675,14.865356817328315,114.09263920412133,114.0926392041213,2.037977282972878,2.69903346001857,4.7370107429914485
1.7132780945347308,13.586692499906276,23.277782637268743,23.277782637268743,0.5384085497352951,2.6090908210516046,3.1474993707868997
8.34764248739902,5.121063249089544,42.74880515875755,42.74880515875755,2.1219791621597746,1.6333620833296527,3.755341245489427
7.929266832868666,17.473558625602546,138.55250886217647,138.55250886217647,2.070560576500999,2.86068880263521,4.931249379136209
7.233074628558276,3.4602834210708604,25.02848822056848,25.028488220568473,1.9786642056015937,1.2413504993191917,3.2200147049207857
0.8435236149852401,1.1673323512645335,0.9846724048278797,0.9846724048278794,-0.17016738096211445,0.1547211039026781,-0.015446277059436082
3.379719381480622,14.377553313177051,48.59209559081541,48.59209559081541,1.217792682817723,2.665668192696762,3.8834608755144853
2.999569414153007,9.5619667331314,28.68178295184949,28.6817829518495,1.098468749751228,2.257793431127728,3.3562621808789554
